schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:008e7d5ad219dd07,us:ipeds:187985:program:phd:phd-in-computer-science,us:ipeds:187985,University of New Mexico-Main Campus,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:03623db8d4cd68fbfea0,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ac4d5c279ae1b0be,us:ipeds:187985:program:phd:phd-in-computer-science,us:ipeds:187985,University of New Mexico-Main Campus,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:19cde8a5153b985ac742|stage3src:f428dfbb710e6d58bafb|stage3src:03623db8d4cd68fbfea0|stage3src:fe13c56f05190f87992f,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a3d2b09c1d2702f2,us:ipeds:187985:program:phd:phd-in-computer-science,us:ipeds:187985,University of New Mexico-Main Campus,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:19cde8a5153b985ac742|stage3src:f428dfbb710e6d58bafb|stage3src:03623db8d4cd68fbfea0|stage3src:fe13c56f05190f87992f,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:3b8646072991a4c8,us:ipeds:187985:program:phd:phd-in-computer-science,us:ipeds:187985,University of New Mexico-Main Campus,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:f428dfbb710e6d58bafb|stage3src:03623db8d4cd68fbfea0|stage3src:fe13c56f05190f87992f|stage3src:19cde8a5153b985ac742,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:4f46c9a8985bc538,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:8acca37351881826|stage4src:fe22a089faa28d0c|stage4src:35f7c46e9a22c5af|stage4src:f62b9266e0405124,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:67d0651b540ef819,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:8acca37351881826|stage4src:fe22a089faa28d0c|stage4src:35f7c46e9a22c5af|stage4src:f62b9266e0405124,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ad0bd81e0b42f95a,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:c92ddc9819bca1acc596|stage3src:5913dba7a3df3e55cb34,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:e08b8757284dd0b6,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:c92ddc9819bca1acc596|stage3src:5913dba7a3df3e55cb34,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:eac3d7aefbc874c3,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:c92ddc9819bca1acc596|stage3src:5913dba7a3df3e55cb34,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:cbd8b10ec62ecab1,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030,University of Rochester,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:5913dba7a3df3e55cb34|stage3src:c92ddc9819bca1acc596,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:cd6d1bc68b9dd773,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:1cb32342a089acfa|stage4src:598e37c4d74f755d|stage4src:8e473d5cba1c0166,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:102a27439c96dac8,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:1cb32342a089acfa|stage4src:598e37c4d74f755d|stage4src:8e473d5cba1c0166,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:8f11fb575bb5d116,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:addf1f6e1de10137b7ed,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f2043e39b9d5299f,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:3e4e5c61d7c0afe4,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:70196edf232ff565,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:121f0f99d44d2a4c,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:de4f8453296d6d8f,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:df33dae5471c2317,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:e1d5d4f127100e38a26a,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:db13046d6829b50b,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:b6942e6778ed0751,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c1b98f6337f31909,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:30267c998a0674a4,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:6e95ed23568f0ff4|stage4src:fe99dd269d5f921b|stage4src:f6f2f12c50363cce|stage4src:4f65b2740e89bf02|stage4src:51546782d879f5ab,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a6e8dd9dbf61f9fe,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:6e95ed23568f0ff4|stage4src:fe99dd269d5f921b|stage4src:f6f2f12c50363cce|stage4src:4f65b2740e89bf02|stage4src:51546782d879f5ab,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:4ecf3cd8dd04de26,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:ab09639d58eb42d1b745,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:80530a5c00858116,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:5d7cfee15aaf2c885642|stage3src:f3a9ad0de37e4e904767|stage3src:6f79c7c7ec7dc4f655d4|stage3src:ab09639d58eb42d1b745,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:23cb60e7b0978859,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:5d7cfee15aaf2c885642|stage3src:f3a9ad0de37e4e904767|stage3src:6f79c7c7ec7dc4f655d4|stage3src:ab09639d58eb42d1b745,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:8625ea55b847ec91,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,us:ipeds:157085,University of Kentucky,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:f3a9ad0de37e4e904767|stage3src:6f79c7c7ec7dc4f655d4|stage3src:ab09639d58eb42d1b745|stage3src:5d7cfee15aaf2c885642,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:794124bf235b7594,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442,University of Victoria,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:c0cebc5590dcbbac|stage4src:6ce370f8ce07af18|stage4src:3e11538b60bf37e9|stage4src:31d6de189268b81f|stage4src:e4d876f4746c28e8,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1e123751f8dc967f,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442,University of Victoria,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:c0cebc5590dcbbac|stage4src:6ce370f8ce07af18|stage4src:3e11538b60bf37e9|stage4src:31d6de189268b81f|stage4src:e4d876f4746c28e8,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:04648bd36c24c3e2,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442,University of Victoria,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:e4e668a39fdb7026b39c,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:4991ee4434adcc09,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442,University of Victoria,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:ae63be099c702c0b449e|stage3src:9a970773594c472a42a5,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
