schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:341791a88da8e816,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,recent work|research fit,The 2025 work supports the recorded software-testing and performance-engineering fit.,Batch Execution of Microbenchmarks: Are Results Consistent?,OpenAlex / cited venue,https://doi.org/10.1109/ICST62969.2025.10988928,Scholarly publication record,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_06.json,Publication record checked 2026-09-10.
2.0,stage4src:34b95b1717ed5499,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,us:ipeds:100663:faculty:ragib-hasan,Ragib Hasan,historical recruiting evidence|recruiting status control,"The page advertises graduate openings but names a Fall 2014 deadline, so it does not support a current or Fall 2027 recruiting claim.",Research Assistant Recruitment,University of Alabama at Birmingham,https://sites.uab.edu/secret/ad/,Official but stale lab recruitment page,official,2026-09-11,2014,high,verified,data/raw/pass2/stage_04_reentry_05.json,Stale official page checked 2026-09-10; not used as current recruiting evidence.
2.0,stage4src:3516fcc0b50b211e,us:ipeds:185828,New Jersey Institute of Technology,us:ipeds:185828:program:phd:ph-d-computer-science,us:ipeds:185828:faculty:martin-kellogg,Martin Kellogg,current appointment|candidate longlist,The current Computer Science roster lists Kellogg and the four bounded alternatives.,Computer Science Faculty,New Jersey Institute of Technology,https://cs.njit.edu/faculty,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live roster checked 2026-09-11.
2.0,stage4src:355064dae0d5dae2,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,recent work|research fit,2024 static-analysis/specification paper,Generating REST API Specifications through Static Analysis,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639137,Scholarly publisher,secondary,2026-09-11,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:357978b77d81f703,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,us:ipeds:228769:faculty:christoph-csallner,Christoph Csallner,current appointment|research themes|email,"The current directory identifies Csallner as CSE Professor and lists automated software engineering, testing, program analysis, software security, and AI-for-SE interests.",Computer Science and Engineering Faculty,The University of Texas at Arlington,https://www.uta.edu/academics/schools-colleges/engineering/academics/departments/cse/faculty-directory,Official faculty directory,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official directory checked 2026-09-10.
2.0,stage4src:35b749e16838b80b,us:ipeds:157289,University of Louisville,us:ipeds:157289:program:phd:doctor-of-philosophy-in-computer-science-and-engineering,us:ipeds:157289:faculty:roman-yampolskiy,Roman Yampolskiy,current appointment|department|recent work|research fit,"UofL lists Yampolskiy as a current Associate Professor and records 2023-2024 work on AI risk, controllability, and impossibility results.",Roman Yampolskiy,University of Louisville,https://engineering.louisville.edu/faculty/roman-v-yampolskiy/,Official current faculty and scholarship profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official profile checked 2026-09-11.
2.0,stage4src:35e58b06e6208614,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155317:faculty:perry-alexander,Perry Alexander,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Perry Alexander.,Recent scholarly work,OpenAlex / cited venue,https://eecs.ku.edu/faculty,scholarly work,secondary,2026-09-11,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:35f7c46e9a22c5af,us:ipeds:195030,University of Rochester,us:ipeds:195030:program:phd:phd-program-in-computer-science,us:ipeds:195030:faculty:john-criswell,John Criswell,recent work|research fit,The university-hosted list records 2023-2024 memory-safety and return-address-protection work.,John Criswell Publications,University of Rochester,https://www.cs.rochester.edu/u/criswell/pubs.html,Official university-hosted publication list,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official publication list checked 2026-09-10.
2.0,stage4src:3640e3b15a084539,us:ipeds:217484,University of Rhode Island,us:ipeds:217484:program:phd:computer-science-ph-d,us:ipeds:217484:faculty:kaleel-mahmood,Kaleel Mahmood,recent work|research fit,The 2025 work evaluates adversarial machine-learning risks in ballot-processing systems.,Busting the Paper Ballot: Voting Meets Adversarial Machine Learning,OpenAlex / cited venue,https://arxiv.org/abs/2506.14582,Author-posted research preprint,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_13.json,Author-posted record checked 2026-09-11.
2.0,stage4src:369cf3be42f53a49,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,us:ipeds:204796:faculty:zhiqiang-lin,Zhiqiang Lin,recent work|research fit,The official project page records a 2026-2027 firmware and wireless-device cybersecurity project led by Zhiqiang Lin.,Assessing Cybersecurity Risks of Vehicle Accessories with Wireless Connectivity and Firmware,Ohio State University-Main Campus,https://utc.engineering.osu.edu/assessing-cybersecurity-risks-vehicle-accessories-wireless-connectivity-firm-ware,Official active-project page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Official active-project page checked 2026-09-10.
2.0,stage4src:36f829d556ffa542,us:ipeds:223232,Baylor University,us:ipeds:223232:program:phd:ph-d-in-computer-science,us:ipeds:223232:faculty:mengfei-ren,Mengfei Ren,recent work|research fit,The 2025 HOST paper supports binary-detection and software-security overlap.,Low-Entropy Packed Binary Detection via Accurate Hardware Events Profiling,OpenAlex / cited venue,https://ieeexplore.ieee.org/document/11050036,Peer-reviewed scholarly work,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_07.json,IEEE record checked 2026-09-10.
2.0,stage4src:370c08368d22cca5,us:ipeds:131520,Howard University,us:ipeds:131520:program:phd:computer-science-ph-d,us:ipeds:131520:faculty:danda-b-rawat,Danda B. Rawat,current faculty roster|candidate longlist,The current EECS roster lists Rawat and the four encoded alternatives.,People EECS,Howard University,https://cea.howard.edu/academics/departments/electrical-engineering-and-computer-science/people-eecs,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official roster checked 2026-09-11.
2.0,stage4src:37735fa1f962bf8b,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:abdelwahab-hamou-lhadj,Abdelwahab Hamou-Lhadj,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abdelwahab Hamou-Lhadj,OpenAlex / cited venue,https://openalex.org/A5058884064,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:37c61becb2e5244c,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:jinpeng-wei,Jinpeng Wei,current appointment|program supervision authority|research themes|email,The current UNC Charlotte profile lists Jinpeng Wei in Software and Information Systems and documents systems-security and verification research.,Jinpeng Wei,University of North Carolina at Charlotte,https://cci.charlotte.edu/directory/jinpeng-wei/,Official faculty profile,official,2026-09-11,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:38178c0d43953b2f,us:ipeds:174066,University of Minnesota-Twin Cities,us:ipeds:174066:program:phd:computer-science-phd,us:ipeds:174066:faculty:kangjie-lu,Kangjie Lu,recent work|research fit,"The 2024 department profile describes current work on foundational software, open-source ecosystems, and AI-system security.",Meet the Faculty — Kangjie Lu,University of Minnesota-Twin Cities,https://cse.umn.edu/cs/news/meet-faculty-kangjie-lu,Official department research profile,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official department article checked 2026-09-10.
2.0,stage4src:386b3afbab1aa9b3,us:ipeds:228723,Texas A&M University-College Station,us:ipeds:228723:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Texas A&M University-College Station current faculty roster,Texas A&M University-College Station,https://engineering.tamu.edu/cse/profiles/index.html,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:38bcf509b62b33a0,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Carleton University current faculty roster,Carleton University,https://carleton.ca/sce/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:38ce2896634a104d,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Carnegie Mellon University current faculty roster,Carnegie Mellon University,https://s3d.cmu.edu/people/faculty-index.html,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
