schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:600b1708f0c2dd61,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Virginia-Main Campus current faculty roster,University of Virginia-Main Campus,https://engineering.virginia.edu/department/computer-science/people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:61795fe33c26d09c,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464:faculty:hamid-bagheri,Hamid Bagheri,current appointment|program supervision authority|research themes,Current appointment and research themes,Hamid Bagheri,University of Nebraska-Lincoln,https://cse.unl.edu/~hbagheri/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:61849b7cbd19372c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:earl-barr,Earl Barr,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Earl Barr — official evidence,University College London,https://www.ucl.ac.uk/engineering/computer-science/research/research-groups-and-centres/software-systems-engineering-group/people,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:61a3e62efe67bac6,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,current graduate faculty roster|MSc supervision authority,The current EECS graduate-faculty page establishes eligibility to supervise graduate research in the department.,EECS graduate faculty,York University,https://lassonde.yorku.ca/eecs/academics/graduate/graduate-faculty/,Official graduate-faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official graduate-faculty roster checked 2026-09-10.
2.0,stage4src:62981176bde0e751,us:ipeds:132903,University of Central Florida,us:ipeds:132903:program:phd:computer-science-phd,us:ipeds:132903:faculty:kevin-moran,Kevin Moran,current Computer Science doctoral supervision authority,The official 2026 commencement record identifies Kevin Moran as major advisor to a Computer Science doctoral graduate.,UCF Spring 2026 commencement program,University of Central Florida,https://www.ucf.edu/graduation/document/spring-commencement-program/,Official university doctoral record,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official university doctoral record checked 2026-09-10.
2.0,stage4src:62ae4a12eef2b629,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,us:ipeds:234076:faculty:homa-alemzadeh,Homa Alemzadeh,recent work|research fit,The 2024 official article documents an active resilience project addressing software errors and safety-critical failures.,Autonomous Vehicles Can Be Imperfect — As Long as They're Resilient,University of Virginia-Main Campus,https://engineering.virginia.edu/news-events/news/autonomous-vehicles-can-be-imperfect-long-theyre-resilient,Official university research article,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official research article checked 2026-09-10.
2.0,stage4src:63186ab9ceb0e190,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,Joanna Cecilia da Silva Santos,current appointment|program supervision authority|research themes,"Current appointment, email, and research areas",Joanna Cecilia da Silva Santos,University of Notre Dame,https://cse.nd.edu/faculty/joanna-cecilia-da-silva-santos/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:645965580c6d5902,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286:faculty:david-van-horn,David Van Horn,current appointment|program supervision authority|research themes,"Current appointment, research themes, and 2024–25 work",David Van Horn,University of Maryland-College Park,https://www.cs.umd.edu/~dvanhorn/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:653c18119023024d,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,recent work|research fit,"The 2026 paper supports the recorded provenance, reproducibility, and scientific-workflow fit.",Graph Data Model-based Micro-Provenance for Reproducible Scientific Workflows,University of Trento,https://iris.unitn.it/retrieve/f2cb6374-03ab-47e4-ad3e-eba5fed393d0/Provenance_Fiore_FINAL_v2.1.pdf,Official university repository paper,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official repository paper checked 2026-09-10.
2.0,stage4src:66296e985f8eb65e,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Emad Shihab.,Recent scholarly work,OpenAlex / cited venue,https://www.concordia.ca/news/stories/2025/02/20/concordia-partners-with-national-bank-of-canada-to-advance-trustworthy-artificial-intelligence-systems.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:671206092ec5f23e,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,us:ipeds:228769:faculty:christoph-csallner,Christoph Csallner,current research direction|research fit,The current center page identifies Csallner and an active software-engineering research direction.,Software Engineering Research Center,The University of Texas at Arlington,https://se-research-center.uta.edu/,Official university research-center page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official center page checked 2026-09-10.
2.0,stage4src:6760e578deaa322e,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,current appointment|program supervision authority|research themes,Ahmed E. Hassan has a current verified appointment and verified authority to supervise this program.,Ahmed E. Hassan,Queen’s University,https://www.cs.queensu.ca/people/Ahmed/Hassan,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:68c646683d6f8a18,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:lotfi-ben-othmane,Lotfi ben Othmane,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lotfi ben Othmane,OpenAlex / cited venue,https://openalex.org/A5102983091,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:69b03baad96f0b4d,us:ipeds:145600,University of Illinois Chicago,us:ipeds:145600:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Chicago current faculty roster,University of Illinois Chicago,https://cs.uic.edu/cs-research/research-areas-2/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6aba2db82d8d1102,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155317:faculty:perry-alexander,Perry Alexander,current doctoral supervision authority,The official 2025 defense record identifies Perry Alexander as chair of a doctoral defense.,KU EECS defense notices,University of Kansas,https://eecs.ku.edu/defense-notices?page=%2C6,Official doctoral-defense record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official defense record checked 2026-09-10.
2.0,stage4src:6b444364e0e6d375,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,current appointment|research themes|email,"The current profile identifies Sherman as Associate Professor and records program-analysis, testing, symbolic-execution, and decision-procedure research.",Elena Sherman,Boise State University,https://www.boisestate.edu/coen-cs/people/faculty/elena-sherman/,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:6b6bf269f81d029c,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,recent work|research fit,Current AI/software-engineering project evidence,Humans in Software Engineering,Carnegie Mellon University,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,Official university news,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
